MaxTouch Analyzer Version :,Sensor Inspector Ver.2.18
Log Create Time :,2019/05/07 14:18:57
Output File Name :, Log\PASS\_504E3835332E3120FF0A0C0CFFFF0D0D_HC-107082-NB_0507_141857.csv
Windows OS Version :, Windows 7,
Device in System =, \\?\hid#vid_03eb&pid_6123#6&2ffc47e&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}(QRG-I/F)
Port in System =, PCIROOT(0)#PCI(1400)#USBROOT(0)#USB(6)
Bridge board =, USB5030
Device Address =, 0x4B
Power switching =, False
Spend time =, 26.1
Memory(MB) =, 4270
Test Profile =, Default
Operator ID #, 
WorkStation ID #, HC-107082-NB
Barcode FPC #, 
Barcode CG #, 
Barcode LCM #, 
Maxtouch =, maXTouch mXT2954T2
Control File =, C:\mxt336U.txt (MD5: )Control File doesn't exist)
Family ID =, 0xA4
Variant ID =, 0x0D
Revision ID =, 0x03
Bootloader ID =, 0x5304
FW Version =, 0x23AB
Config Version =, 0x0103
Internal Config Version =, 0x0000
XCFG CheckSum=, 0x9F1F72, 
Chip CheckSum =, 0x9F1F72
Chip Device Unique ID =, 504E3835332E3120FF0A0C0CFFFF0D0D
Matrix X Size =, 41
Matrix Y Size =, 72
Screen X Size =, 38
Screen Y Size =, 51
T8 Charge Time =, 23
T9 / T100 Sensor Gain =, 13

/////////////////////////
// Overall Test Result //
/////////////////////////
PASS
OVERALL: PASS

//////////////////////
// Test Matrix list //
//////////////////////
Overall,PASS
Test Options,0) Inspector Options,PASS,Pass
Chip Upgrade,2) Chip ID check,PASS,Pass. FID:A4 VID:0D RID:03
Chip Upgrade,3) Load Firmware,PASS,Pass. Version matches. Skip.
Chip Upgrade,4) Confirm Firmware,PASS,Pass. Version match 0x23AB
Chip Upgrade,6) Load Configure,PASS,Pass. Chksum 0x9F1F72 match. Skip
Chip Upgrade,7) Confirm CheckSum,PASS,Pass. Chksum 0x9F1F72 match.
HW Test,14) Reset Pin Open Test,PASS,Pass
HW Test,15) INT/CHG Pin Test,PASS,Pass
HW Test,16) Processor Test,PASS,Pass
HW Test,17) AVDD Test,PASS,Pass
HW Test,18) Pin Fault Test,PASS,Pass
HW Test,24) I2C Test,PASS,Pass. I2C mode: OBP. Addr: 0x4B matches
Sensor Test,26) Ref check - 1 region,PASS,Pass. sensor max:22351 min:21978 range:373 meets spec
Sensor Test,29) Sensor Variant,PASS,Pass
Sensor Test,36) MicroDefect,PASS,Pass. Max Diff 0.5(CX15-16) 0.4(BX36-37) 4.2(CY33-34) 4.1(BY0-1)

// Reference value
Reference Value at Charger Time=,23
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
X0,21181,21338,21417,21430,21380,21465,21471,21468,21479,21417,21496,21468,21503,21600,21467,21466,21500,21475,21391,21523,21469,21465,21544,21537,21471,21625,21503,21620,21580,21621,21633,21616,21607,21517,21755,21616,21698,21706,21757,21706,21688,21622,21812,21756,21780,21692,21789,21787,21740,21792,21611,
X1,21162,21340,21412,21422,21374,21453,21472,21478,21477,21418,21501,21481,21512,21609,21465,21468,21520,21489,21397,21521,21479,21473,21567,21530,21471,21626,21514,21615,21596,21641,21650,21616,21612,21511,21764,21607,21701,21707,21762,21711,21670,21637,21821,21759,21781,21691,21781,21777,21743,21802,21652,
X2,21164,21357,21432,21450,21384,21476,21496,21489,21487,21418,21516,21488,21519,21622,21491,21486,21548,21499,21395,21540,21493,21497,21582,21545,21483,21646,21533,21645,21617,21665,21655,21633,21637,21569,21782,21635,21717,21712,21784,21735,21692,21642,21833,21769,21798,21707,21827,21803,21764,21812,21668,
X3,21165,21356,21437,21451,21407,21487,21499,21490,21501,21443,21536,21496,21528,21631,21508,21506,21565,21527,21415,21557,21495,21513,21592,21547,21485,21647,21532,21660,21633,21668,21672,21648,21644,21563,21794,21645,21739,21724,21793,21739,21713,21639,21830,21775,21790,21687,21815,21807,21755,21791,21665,
X4,21179,21367,21446,21466,21415,21498,21515,21510,21508,21444,21539,21505,21537,21644,21524,21527,21569,21530,21428,21573,21531,21536,21600,21561,21514,21660,21543,21674,21632,21673,21689,21655,21650,21589,21805,21650,21736,21739,21804,21741,21735,21662,21850,21791,21804,21710,21831,21808,21785,21822,21688,
X5,21164,21358,21435,21455,21406,21496,21496,21509,21501,21441,21525,21492,21530,21636,21521,21514,21561,21538,21428,21570,21512,21529,21601,21570,21508,21644,21542,21658,21624,21663,21681,21656,21646,21567,21803,21647,21727,21719,21773,21713,21698,21629,21843,21775,21785,21699,21816,21815,21781,21827,21684,
X6,21160,21337,21426,21450,21397,21489,21490,21499,21499,21444,21530,21492,21522,21624,21506,21513,21554,21519,21413,21562,21493,21512,21586,21560,21497,21644,21540,21656,21621,21641,21668,21637,21648,21538,21785,21623,21713,21707,21769,21722,21690,21623,21827,21772,21777,21706,21818,21818,21784,21822,21695,
X7,21169,21355,21440,21450,21405,21487,21490,21498,21502,21444,21537,21496,21533,21620,21504,21515,21562,21525,21417,21560,21503,21515,21579,21551,21482,21631,21524,21662,21616,21651,21667,21660,21648,21562,21788,21617,21704,21713,21759,21709,21683,21618,21832,21793,21805,21716,21832,21834,21781,21836,21710,
X8,21156,21351,21432,21442,21389,21484,21500,21506,21499,21439,21534,21494,21546,21658,21522,21523,21558,21516,21398,21552,21511,21522,21587,21562,21494,21641,21533,21667,21625,21660,21657,21642,21643,21552,21774,21632,21714,21712,21773,21708,21675,21617,21827,21771,21797,21707,21828,21842,21793,21833,21720,
X9,21176,21361,21456,21466,21400,21490,21503,21516,21534,21467,21561,21510,21575,21665,21538,21537,21579,21535,21422,21582,21529,21536,21604,21579,21511,21655,21544,21674,21627,21676,21680,21662,21661,21578,21804,21657,21744,21713,21779,21725,21705,21637,21852,21793,21815,21750,21850,21872,21807,21858,21724,
X10,21194,21404,21470,21469,21395,21494,21512,21525,21536,21482,21586,21546,21604,21692,21569,21562,21604,21566,21456,21598,21550,21553,21622,21594,21538,21674,21567,21690,21660,21681,21698,21674,21672,21588,21823,21671,21765,21745,21799,21754,21733,21662,21890,21816,21835,21752,21864,21879,21839,21881,21734,
X11,21170,21386,21457,21463,21410,21492,21500,21509,21511,21464,21569,21532,21586,21685,21558,21561,21581,21548,21445,21604,21537,21534,21605,21608,21525,21662,21564,21689,21650,21673,21692,21682,21670,21581,21810,21656,21757,21751,21804,21752,21734,21672,21887,21823,21839,21755,21864,21858,21826,21876,21748,
X12,21177,21398,21461,21469,21424,21513,21519,21512,21522,21480,21582,21554,21609,21701,21563,21554,21598,21557,21466,21605,21535,21535,21620,21617,21540,21677,21570,21691,21649,21681,21697,21685,21680,21589,21818,21677,21771,21770,21830,21775,21766,21684,21908,21832,21867,21775,21875,21889,21854,21904,21778,
X13,21195,21402,21483,21473,21425,21506,21527,21525,21531,21499,21597,21554,21604,21709,21576,21575,21613,21568,21466,21616,21548,21545,21640,21616,21551,21688,21579,21697,21674,21703,21704,21699,21694,21613,21831,21675,21772,21785,21852,21790,21774,21699,21908,21833,21864,21790,21890,21900,21852,21906,21775,
X14,21189,21388,21470,21469,21421,21511,21521,21523,21541,21484,21579,21542,21597,21693,21562,21562,21602,21558,21470,21606,21539,21542,21621,21596,21544,21684,21576,21701,21669,21694,21701,21689,21694,21610,21828,21675,21777,21765,21838,21782,21770,21686,21901,21837,21848,21778,21884,21891,21844,21902,21763,
X15,21195,21404,21485,21490,21430,21521,21532,21536,21545,21499,21592,21543,21590,21684,21553,21557,21606,21573,21472,21616,21557,21565,21620,21611,21554,21689,21578,21695,21660,21690,21700,21691,21692,21606,21837,21685,21782,21785,21841,21787,21763,21681,21907,21848,21873,21785,21894,21906,21860,21916,21770,
X16,21222,21432,21516,21529,21478,21567,21556,21561,21557,21515,21620,21576,21625,21706,21586,21591,21631,21601,21505,21645,21595,21602,21663,21650,21584,21723,21602,21717,21707,21715,21732,21710,21716,21617,21852,21706,21821,21808,21865,21820,21807,21715,21934,21875,21884,21804,21922,21924,21887,21935,21802,
X17,21222,21427,21525,21530,21490,21566,21575,21566,21572,21512,21617,21580,21623,21705,21582,21584,21635,21607,21501,21638,21592,21597,21680,21646,21571,21720,21594,21715,21699,21715,21723,21713,21716,21619,21843,21697,21808,21802,21859,21818,21796,21706,21938,21867,21877,21808,21912,21916,21884,21935,21793,
X18,21232,21445,21533,21552,21505,21591,21598,21590,21599,21532,21628,21605,21644,21732,21596,21603,21659,21623,21522,21668,21623,21620,21684,21675,21588,21732,21611,21734,21713,21737,21763,21737,21737,21636,21865,21716,21819,21797,21876,21832,21804,21731,21949,21881,21899,21814,21914,21922,21897,21959,21816,
X19,21226,21447,21545,21555,21505,21586,21585,21595,21601,21534,21626,21601,21644,21731,21595,21605,21651,21629,21521,21670,21620,21618,21682,21664,21585,21734,21610,21729,21708,21740,21748,21739,21730,21632,21867,21709,21812,21813,21856,21812,21806,21717,21945,21866,21883,21809,21899,21918,21887,21945,21808,
X20,21224,21436,21522,21546,21503,21573,21574,21587,21585,21512,21608,21588,21626,21706,21585,21596,21648,21611,21508,21663,21613,21596,21662,21650,21564,21726,21598,21713,21695,21728,21748,21736,21714,21613,21842,21694,21795,21796,21854,21806,21779,21705,21933,21857,21875,21793,21902,21901,21870,21930,21794,
X21,21241,21457,21529,21555,21510,21589,21579,21594,21594,21526,21635,21602,21643,21735,21595,21608,21662,21626,21521,21670,21607,21607,21685,21667,21581,21734,21612,21731,21709,21742,21748,21728,21723,21622,21832,21711,21806,21810,21879,21822,21800,21705,21934,21887,21899,21800,21915,21928,21884,21947,21819,
X22,21222,21433,21522,21548,21492,21553,21560,21571,21580,21514,21619,21581,21628,21716,21581,21591,21649,21592,21504,21661,21587,21592,21659,21633,21566,21711,21588,21706,21692,21728,21727,21720,21708,21605,21822,21703,21781,21795,21834,21800,21790,21709,21919,21861,21880,21795,21917,21915,21867,21921,21788,
X23,21216,21425,21524,21540,21491,21565,21554,21572,21584,21508,21607,21580,21618,21709,21573,21587,21640,21590,21491,21648,21579,21572,21667,21626,21565,21708,21591,21722,21700,21728,21723,21711,21703,21602,21826,21689,21773,21779,21844,21805,21794,21694,21894,21831,21874,21784,21897,21898,21849,21914,21780,
X24,21219,21421,21512,21537,21477,21555,21556,21556,21578,21511,21606,21569,21618,21707,21580,21585,21641,21591,21500,21648,21573,21560,21658,21630,21555,21707,21585,21700,21689,21722,21734,21710,21699,21605,21815,21685,21774,21781,21839,21797,21787,21692,21897,21827,21863,21792,21893,21891,21848,21903,21797,
X25,21225,21420,21507,21537,21487,21564,21562,21557,21573,21515,21589,21562,21609,21703,21570,21589,21645,21596,21492,21658,21565,21564,21651,21639,21565,21714,21583,21703,21685,21718,21711,21713,21697,21612,21819,21683,21778,21770,21839,21804,21786,21712,21908,21853,21871,21800,21898,21902,21866,21907,21791,
X26,21226,21436,21508,21538,21492,21585,21580,21550,21554,21500,21603,21578,21610,21703,21576,21594,21656,21615,21514,21667,21592,21583,21666,21644,21574,21705,21596,21708,21686,21714,21725,21717,21707,21616,21824,21691,21783,21777,21844,21804,21778,21703,21927,21855,21883,21800,21901,21913,21865,21913,21782,
X27,21235,21435,21517,21530,21484,21572,21575,21545,21546,21514,21605,21570,21609,21698,21576,21592,21649,21613,21498,21655,21595,21590,21669,21639,21573,21718,21596,21715,21680,21716,21729,21711,21695,21620,21822,21681,21774,21804,21841,21798,21791,21714,21921,21853,21882,21794,21907,21894,21865,21915,21792,
X28,21256,21450,21530,21550,21502,21580,21592,21584,21579,21523,21611,21576,21613,21724,21593,21604,21664,21625,21518,21669,21601,21605,21689,21661,21585,21744,21603,21717,21713,21738,21738,21728,21723,21633,21846,21700,21811,21810,21876,21822,21796,21730,21937,21855,21891,21806,21920,21913,21881,21931,21798,
X29,21225,21443,21523,21539,21477,21566,21571,21574,21575,21503,21598,21572,21595,21702,21559,21595,21648,21595,21491,21655,21597,21600,21673,21641,21571,21716,21585,21701,21679,21714,21722,21717,21715,21610,21833,21696,21797,21794,21865,21813,21781,21715,21910,21844,21878,21803,21897,21894,21846,21901,21786,
X30,21221,21433,21494,21509,21477,21561,21567,21562,21555,21502,21596,21559,21595,21696,21564,21582,21648,21591,21483,21645,21583,21603,21674,21639,21569,21713,21583,21691,21690,21708,21718,21710,21705,21625,21842,21692,21795,21798,21851,21806,21764,21684,21892,21832,21866,21774,21894,21897,21853,21896,21776,
X31,21228,21443,21512,21529,21489,21576,21571,21569,21560,21500,21595,21557,21609,21707,21585,21606,21663,21612,21499,21649,21580,21603,21688,21646,21568,21715,21590,21706,21696,21726,21724,21710,21706,21620,21839,21681,21802,21802,21849,21801,21777,21712,21907,21825,21880,21779,21894,21889,21851,21906,21774,
X32,21233,21438,21524,21528,21492,21587,21589,21579,21576,21523,21614,21565,21620,21715,21593,21605,21654,21616,21508,21654,21599,21610,21673,21648,21573,21727,21587,21712,21696,21725,21727,21714,21695,21615,21849,21694,21809,21808,21859,21807,21783,21717,21916,21855,21883,21796,21894,21896,21846,21909,21780,
X33,21234,21443,21513,21516,21471,21575,21577,21555,21573,21530,21614,21572,21613,21702,21594,21599,21647,21614,21495,21657,21603,21598,21685,21651,21567,21722,21582,21716,21690,21723,21710,21711,21689,21622,21845,21691,21791,21805,21846,21805,21784,21723,21919,21833,21860,21767,21881,21884,21837,21911,21770,
X34,21251,21450,21519,21535,21475,21572,21573,21561,21576,21535,21611,21580,21607,21705,21574,21590,21645,21610,21485,21641,21582,21596,21664,21648,21558,21718,21589,21709,21685,21708,21710,21694,21675,21592,21835,21685,21790,21801,21848,21792,21789,21707,21908,21818,21861,21782,21885,21882,21836,21898,21764,
X35,21241,21444,21515,21521,21488,21565,21570,21550,21565,21530,21612,21567,21603,21682,21567,21576,21631,21587,21492,21623,21573,21579,21657,21631,21553,21709,21574,21694,21675,21711,21697,21701,21684,21587,21836,21676,21773,21786,21831,21787,21774,21707,21900,21836,21856,21776,21869,21878,21828,21879,21736,
X36,21264,21473,21539,21546,21524,21600,21589,21592,21584,21556,21638,21586,21607,21706,21597,21606,21670,21608,21504,21648,21589,21609,21678,21650,21561,21726,21600,21706,21687,21727,21729,21713,21714,21619,21859,21704,21816,21811,21857,21810,21807,21727,21925,21838,21874,21790,21887,21908,21844,21901,21773,
X37,21295,21491,21568,21567,21530,21620,21606,21607,21622,21575,21659,21621,21643,21731,21617,21617,21673,21642,21526,21676,21593,21608,21702,21657,21583,21744,21611,21729,21713,21740,21745,21735,21735,21637,21887,21736,21833,21839,21892,21838,21830,21759,21959,21867,21895,21814,21920,21917,21868,21915,21798,

Sensor data,All Nodes,Exclude 4 Borders(Center)
Maximum,21959,21959
Median,21644,21645
Average,21650,21658
Minimum,21156,21337
Maximum - Minimum,803,622
Checksum1,5582,Checksum2,5303


//// 2) Chip ID check
PASS
  Chip: FID:A4 VID:0D RID:03
  Setting:FID:A4(Check) VID:0D(Check) RID:00(Ignore)

//// 3) Load Firmware
PASS
Firmware file: FWCFG\mXT2954T2_0x0D_2.3.AB_PROD.enc
Version match: V23AB


//// 4) Confirm Firmware
PASS
Version match with 0x23AB

//// 6) Load Configure
PASS
Chksum 0x9F1F72 match. Skip configure upgrade



//// 7) Confirm CheckSum
PASS
Chksum 0x9F1F72 match.

//// 14) Reset Pin Open Test
PASS
Time limit < 1 sec
Reset happens at 2 sec

//// 15) INT/CHG Pin Test
PASS


//// 16) Processor Test
PASS


//// 17) AVDD Test
PASS


//// 18) Pin Fault Test
PASS


//// 24) I2C Test
PASS.
    I2C mode: OBP.
    Address 0x4B matches


//// 26) Ref check - 1 region
PASS
    Sensor max:22351 min:21978 range:373
    Reference spec: max:23500 min:20500 range:1800

//// 29) Sensor Variant
PASS
    Sensor pass sensor variant.
Inspector options:
  Inspector Type: 0
  Minimize failure nodes distance: Not allow defect node(stylus project)
  Sensor average: 5796
  X Spec: Positvie 869 (15%)  Negative -695 (-12%)
  Y Spec: Positive 869 (15%)  Negative -695 (-12%)
  Max allowed defect nodes: 0
  X Max Error: Positive 142  Negative -144
  Y Max Error: Positive 61  Negative -56
  Detected defect nodes: 0 (Pass)

// Sensor X line trend data
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,22136,22133,22130,22128,22125,22123,22121,22119,22117,22115,22113,22112,22110,22109,22108,22106,22105,22104,22103,22102,22102,22101,22101,22100,22100,22100,22100,22100,22100,22100,22100,22101,22101,22102,22102,22103,22104,22105,22106,22108,22109,22110,22112,22114,22115,22117,22119,22121,22123,22126,22128
X1,22131,22129,22127,22125,22123,22121,22119,22118,22116,22115,22114,22112,22111,22110,22109,22108,22107,22107,22106,22105,22105,22105,22104,22104,22104,22104,22104,22104,22104,22105,22105,22105,22106,22107,22107,22108,22109,22110,22111,22112,22114,22115,22116,22118,22120,22121,22123,22125,22127,22129,22131
X2,22135,22134,22132,22131,22130,22128,22127,22126,22125,22124,22123,22122,22122,22121,22120,22120,22119,22119,22118,22118,22118,22118,22118,22117,22118,22118,22118,22118,22118,22119,22119,22120,22120,22121,22121,22122,22123,22124,22125,22126,22127,22128,22129,22131,22132,22134,22135,22137,22138,22140,22142
X3,22135,22135,22135,22134,22134,22134,22134,22133,22133,22133,22133,22133,22132,22132,22132,22132,22131,22131,22131,22131,22130,22130,22130,22130,22129,22129,22129,22129,22128,22128,22128,22127,22127,22127,22127,22126,22126,22126,22126,22125,22125,22125,22124,22124,22124,22124,22123,22123,22123,22122,22122
X4,22150,22149,22149,22149,22149,22148,22148,22148,22148,22148,22147,22147,22147,22147,22146,22146,22146,22146,22146,22146,22145,22145,22145,22145,22145,22145,22145,22144,22144,22144,22144,22144,22144,22144,22144,22144,22144,22144,22143,22143,22143,22143,22143,22143,22143,22143,22143,22143,22143,22143,22143
X5,22132,22132,22132,22132,22132,22132,22132,22132,22132,22132,22132,22132,22132,22131,22131,22131,22131,22131,22131,22131,22131,22131,22130,22130,22130,22130,22130,22130,22129,22129,22129,22129,22128,22128,22128,22128,22127,22127,22127,22127,22126,22126,22126,22125,22125,22125,22124,22124,22124,22123,22123
X6,22135,22134,22133,22132,22132,22131,22130,22130,22129,22129,22128,22127,22127,22127,22126,22126,22125,22125,22125,22124,22124,22124,22123,22123,22123,22123,22123,22123,22123,22123,22123,22123,22123,22123,22123,22123,22123,22123,22124,22124,22124,22124,22125,22125,22125,22126,22126,22127,22127,22128,22128
X7,22142,22141,22139,22137,22136,22134,22133,22131,22130,22129,22128,22127,22126,22125,22124,22123,22123,22122,22121,22121,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120,22121,22121,22122,22122,22123,22124,22125,22126,22127,22128,22129,22130,22131,22133,22134,22136,22137,22139,22140,22142
X8,22135,22134,22133,22132,22131,22130,22129,22128,22128,22127,22126,22126,22125,22124,22124,22123,22123,22122,22122,22122,22121,22121,22121,22121,22121,22120,22120,22120,22120,22121,22121,22121,22121,22121,22122,22122,22122,22123,22123,22124,22124,22125,22125,22126,22127,22127,22128,22129,22130,22131,22132
X9,22149,22148,22148,22147,22146,22145,22144,22144,22143,22142,22142,22141,22141,22140,22140,22139,22139,22139,22138,22138,22138,22138,22138,22138,22138,22138,22138,22138,22138,22138,22138,22139,22139,22139,22140,22140,22140,22141,22141,22142,22143,22143,22144,22145,22145,22146,22147,22148,22149,22150,22151
X10,22167,22166,22166,22165,22165,22165,22164,22164,22164,22164,22163,22163,22163,22163,22163,22162,22162,22162,22162,22162,22162,22162,22162,22162,22162,22162,22162,22162,22162,22163,22163,22163,22163,22163,22164,22164,22164,22164,22165,22165,22165,22166,22166,22167,22167,22168,22168,22169,22169,22170,22170
X11,22160,22160,22160,22160,22161,22161,22161,22161,22161,22161,22161,22161,22162,22162,22162,22162,22162,22163,22163,22163,22163,22164,22164,22164,22165,22165,22165,22166,22166,22166,22167,22167,22168,22168,22168,22169,22169,22170,22170,22171,22171,22172,22172,22173,22173,22174,22175,22175,22176,22176,22177
X12,22160,22159,22159,22158,22158,22157,22157,22156,22156,22156,22156,22156,22156,22156,22156,22156,22156,22156,22157,22157,22157,22158,22159,22159,22160,22160,22161,22162,22163,22164,22165,22166,22167,22168,22170,22171,22172,22174,22175,22177,22178,22180,22182,22183,22185,22187,22189,22191,22193,22195,22197
X13,22163,22163,22163,22163,22163,22164,22164,22164,22164,22164,22165,22165,22165,22166,22166,22166,22167,22167,22168,22169,22169,22170,22170,22171,22172,22173,22174,22174,22175,22176,22177,22178,22179,22180,22181,22182,22183,22184,22186,22187,22188,22189,22191,22192,22194,22195,22196,22198,22199,22201,22203
X14,22155,22155,22155,22155,22155,22156,22156,22156,22156,22157,22157,22157,22158,22158,22159,22159,22160,22160,22161,22161,22162,22163,22163,22164,22165,22166,22166,22167,22168,22169,22170,22171,22172,22173,22174,22175,22176,22177,22178,22180,22181,22182,22183,22185,22186,22187,22189,22190,22192,22193,22195
X15,22174,22173,22171,22170,22170,22169,22168,22167,22167,22166,22166,22165,22165,22165,22165,22164,22164,22164,22165,22165,22165,22165,22166,22166,22167,22168,22168,22169,22170,22171,22172,22173,22175,22176,22177,22179,22180,22182,22183,22185,22187,22189,22191,22193,22195,22197,22199,22202,22204,22207,22209
X16,22206,22205,22204,22203,22202,22201,22200,22199,22199,22198,22198,22197,22197,22196,22196,22196,22196,22196,22196,22196,22196,22197,22197,22197,22198,22198,22199,22200,22200,22201,22202,22203,22204,22205,22206,22208,22209,22210,22212,22213,22215,22216,22218,22220,22222,22224,22226,22228,22230,22232,22235
X17,22219,22217,22216,22214,22213,22211,22210,22209,22208,22206,22205,22205,22204,22203,22202,22202,22201,22201,22201,22200,22200,22200,22200,22200,22200,22201,22201,22201,22202,22203,22203,22204,22205,22206,22207,22208,22209,22210,22212,22213,22215,22216,22218,22220,22222,22224,22226,22228,22230,22232,22235
X18,22233,22232,22231,22230,22228,22227,22226,22225,22225,22224,22223,22222,22222,22221,22220,22220,22220,22219,22219,22219,22218,22218,22218,22218,22218,22218,22219,22219,22219,22220,22220,22220,22221,22222,22222,22223,22224,22224,22225,22226,22227,22228,22229,22231,22232,22233,22235,22236,22237,22239,22241
X19,22229,22228,22226,22225,22224,22223,22221,22220,22219,22218,22217,22217,22216,22215,22214,22214,22213,22212,22212,22212,22211,22211,22211,22210,22210,22210,22210,22210,22210,22210,22210,22211,22211,22211,22212,22212,22213,22213,22214,22214,22215,22216,22217,22217,22218,22219,22220,22222,22223,22224,22225
X20,22220,22219,22217,22216,22214,22213,22212,22210,22209,22208,22207,22206,22205,22204,22204,22203,22202,22202,22201,22201,22200,22200,22200,22199,22199,22199,22199,22199,22199,22199,22199,22200,22200,22200,22201,22201,22202,22202,22203,22204,22205,22206,22206,22207,22208,22210,22211,22212,22213,22215,22216
X21,22230,22228,22226,22224,22222,22221,22219,22218,22216,22215,22214,22212,22211,22210,22209,22209,22208,22207,22207,22206,22206,22205,22205,22205,22205,22205,22205,22205,22205,22205,22206,22206,22207,22207,22208,22209,22209,22210,22211,22212,22214,22215,22216,22218,22219,22221,22222,22224,22226,22228,22230
X22,22224,22222,22220,22218,22216,22214,22212,22210,22209,22207,22206,22205,22203,22202,22201,22200,22199,22199,22198,22197,22197,22196,22196,22196,22196,22196,22196,22196,22196,22196,22197,22197,22198,22198,22199,22200,22201,22202,22203,22204,22206,22207,22208,22210,22212,22213,22215,22217,22219,22221,22223
X23,22212,22210,22209,22207,22205,22203,22202,22200,22199,22198,22196,22195,22194,22193,22192,22191,22190,22189,22189,22188,22187,22187,22186,22186,22186,22185,22185,22185,22185,22185,22185,22185,22186,22186,22186,22187,22187,22188,22189,22189,22190,22191,22192,22193,22194,22195,22196,22198,22199,22200,22202
X24,22200,22198,22196,22195,22193,22192,22190,22189,22188,22186,22185,22184,22183,22182,22181,22180,22180,22179,22178,22178,22177,22177,22177,22176,22176,22176,22176,22176,22176,22176,22177,22177,22177,22178,22178,22179,22179,22180,22181,22182,22183,22184,22185,22186,22187,22188,22190,22191,22193,22194,22196
X25,22200,22198,22196,22194,22192,22190,22188,22187,22185,22184,22183,22181,22180,22179,22178,22177,22177,22176,22175,22175,22174,22174,22174,22174,22174,22174,22174,22174,22174,22175,22175,22176,22176,22177,22178,22179,22180,22181,22182,22183,22185,22186,22188,22189,22191,22193,22195,22197,22199,22201,22203
X26,22215,22214,22212,22210,22208,22207,22205,22204,22202,22201,22200,22199,22198,22197,22196,22195,22194,22193,22193,22192,22192,22191,22191,22191,22190,22190,22190,22190,22190,22191,22191,22191,22191,22192,22192,22193,22194,22195,22195,22196,22197,22198,22199,22201,22202,22203,22205,22206,22208,22209,22211
X27,22226,22224,22222,22220,22218,22216,22215,22213,22212,22210,22209,22208,22206,22205,22204,22203,22202,22202,22201,22200,22200,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,22200,22200,22201,22201,22202,22203,22204,22205,22206,22207,22208,22209,22211,22212,22214,22215,22217,22219,22221,22223
X28,22231,22229,22228,22226,22225,22223,22222,22220,22219,22218,22217,22215,22214,22213,22213,22212,22211,22210,22210,22209,22209,22209,22208,22208,22208,22208,22208,22208,22208,22208,22208,22209,22209,22210,22210,22211,22212,22212,22213,22214,22215,22216,22217,22219,22220,22221,22223,22224,22226,22227,22229
X29,22213,22211,22210,22208,22207,22205,22204,22203,22201,22200,22199,22198,22197,22196,22195,22195,22194,22193,22193,22192,22192,22191,22191,22191,22191,22191,22191,22191,22191,22191,22191,22191,22192,22192,22193,22193,22194,22194,22195,22196,22197,22198,22199,22200,22201,22202,22203,22205,22206,22208,22209
X30,22208,22207,22206,22205,22205,22204,22203,22202,22201,22201,22200,22199,22199,22198,22198,22197,22197,22197,22196,22196,22196,22195,22195,22195,22195,22195,22195,22195,22195,22195,22195,22195,22195,22195,22195,22195,22196,22196,22196,22197,22197,22198,22198,22199,22199,22200,22200,22201,22202,22202,22203
X31,22217,22215,22214,22213,22212,22211,22210,22209,22208,22207,22206,22206,22205,22204,22203,22203,22202,22201,22201,22200,22200,22199,22199,22199,22198,22198,22198,22197,22197,22197,22197,22197,22197,22197,22197,22197,22197,22197,22197,22198,22198,22198,22198,22199,22199,22200,22200,22200,22201,22202,22202
X32,22227,22225,22223,22222,22220,22219,22218,22216,22215,22214,22213,22212,22211,22210,22209,22208,22207,22206,22205,22205,22204,22204,22203,22203,22202,22202,22202,22201,22201,22201,22201,22201,22201,22201,22201,22201,22202,22202,22202,22203,22203,22204,22204,22205,22206,22206,22207,22208,22209,22210,22211
X33,22234,22233,22232,22231,22230,22228,22227,22226,22225,22224,22223,22222,22221,22221,22220,22219,22218,22218,22217,22216,22216,22215,22215,22214,22214,22213,22213,22212,22212,22212,22212,22212,22211,22211,22211,22211,22211,22211,22211,22211,22211,22212,22212,22212,22212,22213,22213,22213,22214,22214,22215
