MaxTouch Analyzer Version :,Sensor Inspector Ver.2.18
Log Create Time :,2019/05/07 14:16:44
Output File Name :, Log\PASS\_504E3835332E3120FF0A0C0CFFFF0D0D_HC-107082-NB_0507_141644.csv
Windows OS Version :, Windows 7,
Device in System =, \\?\hid#vid_03eb&pid_6123#6&2ffc47e&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}(QRG-I/F)
Port in System =, PCIROOT(0)#PCI(1400)#USBROOT(0)#USB(6)
Bridge board =, USB5030
Device Address =, 0x4B
Power switching =, False
Spend time =, 25.7
Memory(MB) =, 4280
Test Profile =, Default
Operator ID #, 
WorkStation ID #, HC-107082-NB
Barcode FPC #, 
Barcode CG #, 
Barcode LCM #, 
Maxtouch =, maXTouch mXT2954T2
Control File =, C:\mxt336U.txt (MD5: )Control File doesn't exist)
Family ID =, 0xA4
Variant ID =, 0x0D
Revision ID =, 0x03
Bootloader ID =, 0x5304
FW Version =, 0x23AB
Config Version =, 0x0103
Internal Config Version =, 0x0000
XCFG CheckSum=, 0x9F1F72, 
Chip CheckSum =, 0x9F1F72
Chip Device Unique ID =, 504E3835332E3120FF0A0C0CFFFF0D0D
Matrix X Size =, 41
Matrix Y Size =, 72
Screen X Size =, 38
Screen Y Size =, 51
T8 Charge Time =, 23
T9 / T100 Sensor Gain =, 13

/////////////////////////
// Overall Test Result //
/////////////////////////
PASS
OVERALL: PASS

//////////////////////
// Test Matrix list //
//////////////////////
Overall,PASS
Test Options,0) Inspector Options,PASS,Pass
Chip Upgrade,2) Chip ID check,PASS,Pass. FID:A4 VID:0D RID:03
Chip Upgrade,3) Load Firmware,PASS,Pass. Version matches. Skip.
Chip Upgrade,4) Confirm Firmware,PASS,Pass. Version match 0x23AB
Chip Upgrade,6) Load Configure,PASS,Pass. Chksum 0x9F1F72 match. Skip
Chip Upgrade,7) Confirm CheckSum,PASS,Pass. Chksum 0x9F1F72 match.
HW Test,14) Reset Pin Open Test,PASS,Pass
HW Test,15) INT/CHG Pin Test,PASS,Pass
HW Test,16) Processor Test,PASS,Pass
HW Test,17) AVDD Test,PASS,Pass
HW Test,18) Pin Fault Test,PASS,Pass
HW Test,24) I2C Test,PASS,Pass. I2C mode: OBP. Addr: 0x4B matches
Sensor Test,26) Ref check - 1 region,PASS,Pass. sensor max:22353 min:21985 range:368 meets spec
Sensor Test,29) Sensor Variant,PASS,Pass
Sensor Test,36) MicroDefect,PASS,Pass. Max Diff 0.5(CX15-16) 0.3(BX36-37) 4.2(CY33-34) 4.1(BY0-1)

// Reference value
Reference Value at Charger Time=,23
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
X25,22146,22161,22212,22243,22198,22194,22218,22186,22183,22187,22181,22174,22290,22278,22191,22245,22263,22185,22069,22235,22096,22154,22214,22181,22109,22194,22068,22213,22186,22221,22180,22203,22120,22110,22234,22191,22177,22182,22214,22166,22186,22118,22270,22246,22215,22157,22251,22220,22204,22245,22148,
X26,22154,22189,22215,22252,22212,22230,22247,22185,22165,22172,22207,22201,22296,22285,22205,22257,22282,22213,22102,22251,22136,22186,22237,22190,22125,22186,22089,22226,22194,22222,22198,22211,22136,22120,22245,22207,22187,22194,22225,22169,22182,22111,22296,22253,22233,22162,22263,22237,22211,22258,22143,
X27,22178,22201,22244,22254,22216,22229,22254,22191,22164,22203,22219,22206,22307,22292,22219,22268,22289,22227,22097,22250,22151,22206,22253,22196,22136,22217,22101,22243,22197,22238,22211,22217,22131,22138,22253,22207,22188,22234,22233,22174,22207,22135,22301,22263,22244,22164,22282,22228,22221,22272,22170,
X28,22184,22203,22246,22262,22225,22222,22260,22225,22192,22202,22212,22198,22295,22311,22222,22268,22291,22226,22106,22254,22147,22209,22264,22213,22138,22232,22096,22234,22224,22249,22212,22221,22156,22140,22269,22214,22217,22231,22259,22187,22200,22141,22310,22253,22241,22167,22285,22239,22229,22282,22166,
X29,22152,22199,22237,22252,22196,22208,22236,22218,22189,22181,22203,22201,22281,22290,22185,22261,22278,22194,22080,22244,22145,22210,22253,22192,22126,22203,22077,22219,22188,22225,22197,22213,22147,22116,22258,22214,22203,22212,22250,22182,22183,22127,22278,22243,22231,22163,22261,22222,22193,22255,22157,
X30,22162,22197,22213,22222,22206,22212,22241,22210,22174,22189,22211,22191,22292,22286,22202,22260,22290,22200,22076,22236,22136,22223,22259,22195,22133,22206,22082,22216,22207,22224,22196,22208,22139,22139,22271,22213,22205,22223,22238,22180,22173,22099,22266,22235,22224,22141,22267,22228,22211,22255,22151,
X31,22158,22198,22225,22238,22208,22222,22236,22212,22173,22175,22203,22179,22301,22297,22221,22275,22296,22215,22085,22236,22125,22216,22270,22196,22120,22205,22085,22224,22205,22238,22197,22201,22133,22125,22260,22196,22206,22219,22228,22164,22180,22120,22272,22216,22231,22141,22259,22217,22199,22259,22147,
X32,22166,22195,22243,22239,22215,22238,22263,22230,22194,22207,22225,22191,22318,22306,22234,22278,22291,22225,22102,22243,22150,22226,22256,22206,22132,22220,22082,22236,22208,22237,22202,22210,22123,22121,22277,22211,22218,22229,22243,22175,22189,22130,22288,22256,22240,22160,22262,22228,22201,22272,22161,
X33,22179,22213,22240,22238,22199,22234,22260,22208,22201,22230,22236,22210,22320,22300,22245,22283,22293,22231,22096,22258,22166,22222,22277,22215,22133,22222,22086,22248,22211,22244,22192,22211,22126,22138,22281,22219,22204,22234,22234,22179,22196,22142,22297,22241,22221,22140,22259,22225,22204,22284,22160,
X34,22183,22205,22232,22246,22193,22216,22239,22198,22193,22224,22219,22210,22299,22292,22208,22256,22278,22216,22072,22223,22124,22208,22240,22202,22112,22209,22084,22228,22191,22217,22181,22183,22100,22092,22257,22201,22194,22219,22226,22152,22191,22113,22274,22215,22214,22145,22254,22214,22193,22263,22147,
X35,22191,22214,22243,22242,22225,22220,22253,22204,22193,22232,22234,22210,22307,22277,22216,22252,22276,22199,22096,22217,22130,22199,22242,22194,22119,22210,22078,22222,22194,22232,22179,22203,22120,22096,22268,22197,22184,22209,22215,22160,22185,22126,22276,22243,22219,22152,22249,22225,22197,22254,22133,
X36,22214,22248,22272,22274,22272,22260,22272,22252,22211,22261,22266,22230,22310,22303,22251,22290,22327,22229,22114,22247,22145,22233,22267,22213,22123,22224,22107,22231,22202,22247,22210,22211,22145,22132,22288,22226,22224,22234,22240,22180,22220,22147,22306,22248,22239,22167,22272,22257,22214,22280,22174,
X37,22241,22271,22309,22299,22276,22291,22294,22270,22259,22286,22290,22271,22353,22335,22280,22318,22347,22296,22153,22288,22151,22233,22297,22223,22153,22248,22116,22260,22235,22264,22229,22240,22172,22151,22322,22263,22244,22271,22283,22213,22247,22183,22346,22280,22262,22195,22308,22268,22244,22299,22205,

Sensor data,All Nodes,Exclude 4 Borders(Center)
Maximum,22353,22337
Median,22191,22194
Average,22184,22186
Minimum,21985,21985
Maximum - Minimum,368,352
Checksum1,5441,Checksum2,5723


// Half CT value. CT=11 (50.00%)
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
X0,21188,21344,21420,21436,21387,21469,21473,21471,21484,21423,21502,21473,21509,21604,21470,21472,21506,21481,21394,21527,21470,21469,21548,21541,21475,21628,21504,21622,21583,21624,21639,21618,21610,21520,21758,21620,21703,21710,21758,21709,21690,21624,21817,21757,21782,21695,21793,21788,21740,21795,21623,
X1,21167,21342,21413,21428,21377,21456,21475,21481,21479,21420,21504,21485,21516,21612,21469,21472,21523,21493,21397,21525,21480,21474,21570,21533,21472,21629,21516,21617,21597,21644,21654,21617,21615,21513,21767,21608,21703,21710,21765,21714,21674,21639,21824,21762,21786,21693,21785,21779,21746,21806,21655,
X2,21169,21360,21434,21455,21386,21479,21498,21493,21489,21421,21518,21492,21523,21626,21493,21491,21551,21502,21394,21542,21494,21498,21584,21548,21484,21647,21534,21646,21618,21666,21658,21634,21638,21568,21785,21637,21719,21714,21784,21736,21691,21642,21835,21769,21800,21708,21828,21806,21764,21813,21669,
X3,21166,21357,21436,21454,21409,21486,21498,21492,21500,21442,21534,21498,21531,21633,21507,21507,21566,21527,21411,21558,21494,21511,21593,21549,21486,21648,21531,21660,21632,21668,21673,21647,21642,21564,21795,21644,21739,21724,21790,21736,21712,21637,21830,21775,21791,21687,21814,21806,21756,21791,21664,
X4,21184,21371,21450,21473,21420,21501,21519,21514,21511,21447,21543,21510,21541,21647,21528,21533,21573,21534,21430,21576,21533,21539,21603,21565,21515,21665,21547,21677,21635,21675,21691,21658,21652,21593,21810,21652,21740,21743,21805,21745,21739,21664,21854,21793,21807,21713,21834,21811,21787,21824,21688,
X5,21163,21355,21433,21456,21403,21494,21493,21506,21499,21439,21523,21492,21529,21635,21519,21513,21557,21536,21424,21568,21509,21527,21599,21567,21505,21642,21540,21656,21622,21661,21681,21654,21643,21565,21802,21645,21726,21717,21767,21710,21696,21624,21840,21771,21783,21697,21814,21813,21779,21825,21680,
X6,21168,21340,21428,21454,21401,21492,21494,21503,21503,21450,21536,21496,21528,21628,21509,21518,21557,21524,21415,21566,21495,21515,21589,21563,21498,21648,21541,21659,21624,21643,21672,21639,21649,21544,21786,21626,21716,21711,21768,21723,21692,21625,21828,21771,21778,21707,21820,21820,21786,21822,21696,
X7,21172,21357,21438,21452,21405,21488,21490,21497,21503,21445,21539,21498,21534,21622,21505,21518,21563,21527,21416,21562,21503,21515,21580,21551,21481,21632,21523,21663,21616,21651,21670,21661,21649,21562,21788,21618,21706,21715,21757,21710,21684,21618,21833,21790,21806,21715,21834,21836,21781,21835,21709,
X8,21160,21352,21432,21444,21388,21486,21502,21507,21501,21440,21536,21495,21549,21659,21523,21525,21559,21517,21396,21553,21511,21521,21588,21563,21495,21641,21534,21668,21624,21660,21659,21643,21641,21551,21775,21632,21717,21713,21772,21707,21676,21616,21827,21768,21796,21706,21829,21842,21793,21832,21720,
X9,21179,21361,21454,21467,21400,21489,21503,21515,21536,21467,21560,21512,21574,21665,21539,21538,21579,21535,21418,21583,21526,21535,21606,21580,21509,21655,21543,21673,21626,21674,21680,21661,21659,21576,21803,21657,21744,21710,21775,21725,21703,21632,21849,21788,21814,21748,21851,21869,21804,21856,21722,
X10,21201,21407,21474,21476,21400,21498,21516,21529,21541,21488,21590,21553,21609,21697,21573,21568,21608,21572,21458,21604,21552,21557,21626,21598,21542,21678,21572,21693,21664,21684,21703,21676,21674,21591,21825,21674,21767,21748,21800,21757,21738,21665,21893,21817,21837,21755,21868,21880,21843,21884,21736,
X11,21176,21389,21460,21469,21416,21497,21504,21513,21517,21471,21574,21538,21591,21691,21565,21567,21587,21554,21447,21610,21541,21537,21611,21612,21529,21668,21568,21692,21654,21677,21696,21685,21674,21584,21814,21660,21759,21755,21807,21755,21739,21675,21891,21823,21841,21758,21868,21861,21829,21879,21749,
X12,21187,21406,21467,21477,21430,21520,21526,21519,21531,21488,21591,21562,21617,21709,21570,21562,21606,21565,21468,21614,21540,21540,21628,21622,21546,21684,21576,21698,21654,21687,21706,21692,21685,21595,21824,21683,21777,21773,21833,21780,21771,21687,21912,21833,21872,21780,21882,21893,21859,21908,21780,
X13,21193,21397,21477,21471,21422,21502,21524,21520,21529,21495,21594,21553,21602,21706,21572,21573,21611,21565,21460,21613,21542,21542,21635,21614,21546,21685,21574,21693,21669,21696,21701,21694,21688,21608,21826,21672,21765,21780,21845,21784,21769,21693,21902,21827,21859,21782,21885,21892,21848,21900,21767,
X14,21195,21390,21472,21475,21423,21515,21524,21526,21544,21489,21583,21548,21603,21696,21566,21568,21604,21563,21470,21612,21541,21546,21625,21599,21546,21688,21578,21704,21671,21695,21705,21691,21695,21611,21829,21679,21781,21769,21841,21786,21773,21687,21904,21839,21852,21780,21886,21893,21845,21905,21764,
X15,21201,21408,21487,21496,21436,21525,21536,21538,21551,21505,21594,21547,21597,21687,21560,21561,21611,21576,21474,21620,21559,21567,21623,21614,21558,21693,21579,21697,21664,21691,21702,21693,21693,21609,21841,21688,21783,21784,21843,21787,21767,21682,21910,21848,21875,21786,21897,21910,21862,21918,21769,
X16,21227,21435,21518,21532,21479,21569,21559,21561,21560,21518,21624,21578,21631,21705,21588,21594,21635,21600,21506,21647,21596,21600,21666,21649,21585,21724,21603,21718,21708,21715,21733,21710,21717,21620,21853,21709,21822,21809,21865,21821,21807,21716,21936,21874,21884,21802,21922,21924,21889,21934,21801,
X17,21230,21433,21528,21537,21499,21571,21579,21572,21579,21521,21623,21586,21630,21709,21589,21589,21641,21611,21506,21646,21597,21599,21687,21654,21574,21725,21599,21721,21702,21716,21729,21717,21719,21624,21847,21701,21814,21808,21863,21824,21801,21710,21944,21871,21882,21813,21920,21922,21887,21941,21798,
X18,21241,21452,21538,21560,21512,21599,21606,21595,21608,21542,21634,21612,21651,21740,21604,21612,21665,21630,21526,21675,21629,21626,21691,21682,21593,21739,21618,21739,21718,21740,21769,21745,21744,21643,21874,21723,21826,21802,21880,21833,21809,21732,21952,21884,21905,21819,21919,21927,21904,21963,21821,
X19,21229,21448,21545,21559,21509,21589,21588,21595,21604,21535,21628,21603,21647,21731,21594,21608,21654,21631,21519,21671,21619,21619,21681,21663,21586,21735,21609,21728,21706,21736,21750,21741,21732,21635,21869,21709,21814,21811,21854,21812,21807,21715,21945,21865,21883,21807,21901,21919,21887,21944,21806,
X20,21234,21440,21528,21555,21510,21580,21581,21591,21593,21517,21615,21594,21635,21711,21593,21603,21655,21618,21511,21670,21618,21598,21667,21655,21565,21731,21603,21718,21700,21732,21756,21741,21718,21616,21846,21698,21801,21802,21857,21808,21785,21705,21938,21861,21881,21796,21905,21903,21874,21933,21797,
X21,21250,21461,21532,21563,21516,21592,21585,21597,21604,21532,21642,21608,21651,21740,21603,21617,21668,21633,21524,21673,21612,21611,21692,21674,21586,21740,21617,21736,21714,21745,21756,21732,21730,21627,21837,21716,21809,21813,21881,21822,21803,21708,21938,21892,21903,21801,21917,21931,21886,21949,21819,
X22,21224,21433,21523,21552,21493,21555,21561,21572,21581,21516,21620,21582,21631,21718,21584,21593,21652,21594,21503,21662,21590,21594,21660,21635,21566,21713,21590,21706,21692,21729,21729,21722,21707,21608,21824,21704,21781,21794,21834,21801,21793,21709,21923,21862,21881,21795,21920,21917,21867,21921,21790,
X23,21226,21430,21528,21549,21495,21572,21561,21578,21591,21514,21614,21586,21626,21716,21581,21595,21646,21594,21495,21655,21586,21579,21676,21632,21569,21714,21597,21725,21703,21731,21729,21717,21708,21606,21831,21695,21776,21782,21847,21809,21797,21698,21898,21835,21878,21787,21900,21902,21855,21919,21783,
X24,21222,21419,21508,21537,21478,21554,21555,21555,21577,21510,21604,21568,21621,21707,21580,21587,21640,21591,21499,21649,21569,21559,21656,21628,21553,21705,21585,21698,21689,21721,21734,21711,21699,21606,21816,21685,21775,21780,21838,21795,21784,21689,21898,21826,21865,21790,21891,21892,21849,21902,21796,
X25,21227,21420,21506,21540,21487,21565,21562,21557,21576,21520,21590,21563,21612,21703,21571,21594,21646,21596,21491,21658,21564,21562,21650,21637,21565,21714,21583,21703,21684,21717,21712,21715,21700,21611,21820,21682,21778,21770,21837,21802,21787,21710,21907,21850,21870,21798,21896,21901,21867,21907,21790,
X26,21230,21438,21508,21542,21494,21587,21583,21552,21558,21504,21605,21580,21613,21705,21579,21600,21655,21617,21513,21668,21592,21583,21667,21645,21576,21706,21597,21710,21687,21716,21727,21719,21709,21615,21825,21694,21782,21777,21845,21801,21779,21703,21931,21854,21886,21800,21902,21914,21867,21913,21784,
X27,21245,21444,21523,21541,21493,21582,21584,21554,21556,21522,21612,21580,21618,21708,21586,21603,21658,21621,21504,21665,21602,21596,21679,21646,21579,21727,21604,21722,21688,21724,21737,21719,21701,21629,21829,21690,21783,21810,21848,21806,21799,21721,21930,21860,21890,21800,21918,21902,21875,21922,21800,
X28,21255,21447,21529,21553,21503,21581,21592,21583,21579,21526,21609,21575,21611,21724,21594,21606,21665,21624,21516,21671,21599,21603,21689,21662,21583,21744,21602,21717,21712,21735,21738,21727,21723,21631,21843,21697,21810,21809,21873,21817,21795,21729,21937,21854,21888,21803,21920,21912,21880,21930,21797,
